id,yield
21647,5620.019784634673
21648,6643.822746902794
21649,5508.314821704111
21650,6141.693537132135
21651,6277.702414045814
21652,6687.943099311104
21653,7860.642960958643
21654,5752.786544499172
21655,6074.014441965323
21656,3476.8461642948296
21657,5560.936921482704
21658,5076.435686729949
21659,5722.3636545042955
21660,7579.7438545385685
21661,3501.458792699809
21662,6145.892034626633
21663,4500.944263879042
21664,6567.6981883803455
21665,6849.330542853176
21666,6517.70734153688
21667,7580.907027844988
21668,7219.121206264532
21669,8110.520182092407
21670,6115.973350294534
21671,5549.008981529629
21672,7854.343256373234
21673,5123.7672610936825
21674,4890.5762051899
21675,7691.254073762991
21676,5944.023014476329
21677,3142.1368001662886
21678,6563.763038306613
21679,6354.368241514973
21680,4361.352874657242
21681,5215.92171699451
21682,4558.02265464367
21683,3540.9616910378627
21684,7422.317721695107
21685,4674.774014617692
21686,6480.793743266025
21687,6060.173457831081
21688,5074.982902428088
21689,7247.3191081872465
21690,5990.524295493026
21691,7592.405977089647
21692,6716.043015435551
21693,7593.2962831832365
21694,6798.155965126725
21695,7722.404000793574
21696,4547.757843651686
21697,6910.808065387938
21698,6148.121562999484
21699,3770.765770704508
21700,6768.4496459053535
21701,7204.063275320734
21702,5895.628398436121
21703,7723.917000748904
21704,4570.9960918072375
21705,7356.215443630535
21706,7871.171651460635
21707,5892.011218227996
21708,3978.5204209613917
21709,3512.553870421215
21710,6177.254791805245
21711,6218.8219121040365
21712,8047.020762600444
21713,3897.015020056441
21714,8003.339788061851
21715,7497.34272805377
21716,6228.328201945267
21717,6636.890339849185
21718,4988.986208059056
21719,4470.37504800536
21720,6711.3076772566665
21721,4116.082793941383
21722,5198.924030369664
21723,6314.800455461682
21724,7331.617863388054
21725,7054.383861126885
21726,6516.262602416533
21727,5847.534837302942
21728,5450.11968114901
21729,6850.82709426714
21730,7682.2702272578435
21731,5670.527450034948
21732,4330.099002820395
21733,5390.109117722179
21734,5788.969643075545
21735,6314.032084485768
21736,5035.325367736703
21737,5981.387488464338
21738,5961.2539644540575
21739,8338.104792064863
21740,7190.984579943911
21741,3664.3309277380567
21742,6567.188944863253
21743,6801.4823623756265
21744,5752.65387053077
21745,5852.8782122768
21746,3266.529623776352
21747,5473.9832264485885
21748,6712.132334071625
21749,6114.358688142042
21750,7066.173801870195
21751,3629.6995974509123
21752,6021.971591588963
21753,6473.076953250605
21754,5642.416793662227
21755,5683.108325266927
21756,6357.830051658741
21757,6669.97448253621
21758,5075.150422686667
21759,5037.333841225012
21760,4366.341653870231
21761,2892.8391699086633
21762,7344.992209064743
21763,7020.976913343075
21764,7778.05168351663
21765,5328.828099334463
21766,6404.583758345826
21767,5843.97303765127
21768,6401.570324823983
21769,7508.010131173737
21770,6384.645200236378
21771,7295.917158382115
21772,8424.90314536932
21773,5931.588976398185
21774,5241.299114024275
21775,5529.376392749802
21776,5212.107333495241
21777,4128.430355768057
21778,7100.694352780046
21779,5562.222389418576
21780,4110.834732820137
21781,4759.484287808384
21782,7454.900053260922
21783,7557.724499153069
21784,5602.436196497669
21785,7931.872273772266
21786,5723.718329409401
21787,4413.733981376177
21788,6393.456788509606
21789,5619.875392674518
21790,4371.962011171153
21791,6020.7262826955475
21792,4483.036907023114
21793,4717.080120194382
21794,6846.44543981034
21795,3032.761217489962
21796,6257.227096422071
21797,4254.199965903457
21798,4726.671694758937
21799,6215.645719143166
21800,4139.617437179773
21801,6698.681877666392
21802,5919.85348625895
21803,6732.461032293941
21804,6097.12009193951
21805,6643.154560130942
21806,6999.02247224789
21807,5542.791921474984
21808,7847.668429035089
21809,6462.919640085909
21810,5483.82578091438
21811,4845.703913743033
21812,5821.6584198497185
21813,8316.428425163052
21814,6324.074997631029
21815,6126.650906060912
21816,4858.579176690385
21817,7362.3915827793135
21818,5978.105263822535
21819,6391.726825397619
21820,6110.993733976565
21821,5573.341997402783
21822,3505.4375306741076
21823,4742.618168466106
21824,5955.442602961438
21825,6063.132167650299
21826,7284.840927296418
21827,6970.432310873192
21828,7561.658517266299
21829,6804.131626839352
21830,5669.338573106816
21831,6849.392479120397
21832,5658.213104001451
21833,7653.523361701364
21834,5710.068576386707
21835,5028.31220867965
21836,5731.1156954032895
21837,6758.357879705348
21838,6914.29330152206
21839,6226.555653638534
21840,6831.934551005189
21841,7179.75756847059
21842,5510.880879820494
21843,5566.463655516193
21844,5534.549860689159
21845,4620.455655232459
21846,3996.8881779095664
21847,6488.212333269116
21848,7524.705171327702
21849,4235.477471069806
21850,6657.135697714508
21851,6270.450545869383
21852,7434.078360087792
21853,5935.661133020145
21854,4047.33675252158
21855,7526.400110190138
21856,5543.299345842096
21857,5433.31040012592
21858,7682.572560307741
21859,7382.66040752457
21860,3947.083232005727
21861,7521.496129574437
21862,5962.082090456454
21863,7522.286876695168
21864,3998.683647881677
21865,4200.415589620334
21866,6116.707513861964
21867,7387.416286503272
21868,6148.602102953407
21869,4013.2923873684176
21870,7157.182080518948
21871,7882.605087588806
21872,7677.300661554527
21873,8187.7079448724135
21874,5234.200733694799
21875,7455.08673612451
21876,6104.866829708505
21877,8282.121177906312
21878,5992.71944463858
21879,7519.904423071025
21880,6753.623434899857
21881,4345.900762215286
21882,4667.602064762432
21883,5158.481371686036
21884,7959.79047898032
21885,7487.155281905036
21886,4687.479661033937
21887,4799.3605904659735
21888,4777.551396629933
21889,5105.665577422467
21890,7650.959162349451
21891,3604.015781417733
21892,7623.129199497863
21893,6288.103266010206
21894,7736.838964416241
21895,7931.501120739454
21896,4104.7728473601655
21897,6098.837266937373
21898,6055.597417183423
21899,4963.242410271666
21900,5150.926886015712
21901,5968.849768696264
21902,8369.68155255351
21903,3137.7138452389554
21904,7223.580299817425
21905,7638.16785431388
21906,3814.355032843039
21907,5871.13517891181
21908,3255.6395091305785
21909,5591.814003329549
21910,4897.331787822281
21911,6205.782281348309
21912,7347.406486613467
21913,5786.99620637366
21914,4627.051775714505
21915,6659.524275362075
21916,8248.69761979526
21917,5566.282951335919
21918,5905.280160340086
21919,7445.313962465101
21920,5465.581177578722
21921,6549.180215236406
21922,6961.75870639505
21923,5573.385861427252
21924,4741.738209168992
21925,5933.9575642171585
21926,4365.237624316402
21927,7763.169841413094
21928,6176.807028086071
21929,7175.394408032491
21930,7874.15321283334
21931,7650.147006623117
21932,7362.9638116389015
21933,6374.7040605185675
21934,5579.118128558981
21935,2442.739315971322
21936,4761.38585586057
21937,6592.114678773408
21938,4074.3589219406235
21939,7075.19025395691
21940,7961.220252074861
21941,6885.655340296755
21942,6733.753107010411
21943,7193.8802490544595
21944,6423.10831518601
21945,4734.117100043979
21946,4686.143300136895
21947,4013.321917637829
21948,6226.834812702689
21949,4060.8507462114785
21950,4729.526857099774
21951,6969.614479864435
21952,6463.67234812341
21953,4197.339531239173
21954,7125.2343183127705
21955,6402.431025179542
21956,7143.866147393783
21957,7969.844640172499
21958,7135.8177067831
21959,6097.714309048805
21960,5881.479256920198
21961,2134.738966701758
21962,5501.497443167739
21963,5956.62901474095
21964,7319.994075183962
21965,5211.259912291865
21966,5081.267727737102
21967,8301.400065313772
21968,5671.615309142304
21969,5682.897012779957
21970,6087.243641733437
21971,6851.592736467211
21972,5427.431101146661
21973,2976.5429622323736
21974,5393.60684739078
21975,5076.498710778413
21976,3647.391754454721
21977,3995.056430482229
21978,7431.793715272158
21979,5164.756180559817
21980,4677.370772315242
21981,5851.661698500798
21982,3642.207626152203
21983,6572.544926612464
21984,7221.628517195405
21985,5298.0360776418665
21986,5741.080280366719
21987,3355.5408356929065
21988,6255.403844730204
21989,6159.990333087688
21990,6064.014501445265
21991,6028.431225061439
21992,5603.263004536795
21993,4326.5919100510755
21994,7138.246089927064
21995,4268.687743546944
21996,7407.174270578318
21997,8344.941287892532
21998,6050.550459931131
21999,5699.804716322942
22000,5878.118179835696
22001,7573.265154046049
22002,7082.227638161706
22003,5208.071586559703
22004,6368.589415071331
22005,5050.567614903181
22006,6126.117652671487
22007,5218.3519250846175
22008,6655.838689247675
22009,3968.928612440788
22010,5971.761482080975
22011,7466.4194590606185
22012,7063.316394381798
22013,5703.26703727749
22014,3923.675640128148
22015,5456.331455011534
22016,7459.120240281381
22017,4340.486709275802
22018,4467.314170056834
22019,6646.258996166415
22020,7639.829836736694
22021,5739.446395475314
22022,6703.12290885831
22023,4363.044972208869
22024,6794.694511653615
22025,8350.572161833888
22026,5088.7873598762635
22027,6361.785325550987
22028,7086.565591537937
22029,4738.311527551625
22030,6140.001031089933
22031,5240.592639317907
22032,5911.6375229829055
22033,6828.138280943329
22034,6623.082823219751
22035,5898.905845400435
22036,7651.547067946391
22037,5882.656036876757
22038,4692.367772457468
22039,7658.307994642702
22040,5939.438934425245
22041,5757.807880210135
22042,4177.726720118073
22043,5152.827492334782
22044,4321.378505486735
22045,6789.293343604209
22046,6305.6140873584445
22047,4838.100528103472
22048,6137.844431678733
22049,4433.227883496298
22050,6154.656013590587
22051,6402.707997895075
22052,4275.744655349555
22053,7397.152658215604
22054,5454.742358773225
22055,7395.110493707824
22056,6068.614176929216
22057,6831.503021982788
22058,4868.202785833256
22059,5477.477231246355
22060,6670.699372207215
22061,5361.183736686915
22062,8249.668820112835
22063,7477.979672162707
22064,4482.9494347575455
22065,6377.249090588706
22066,5688.132386727044
22067,3339.414728018525
22068,5479.135038825089
22069,6912.441761830325
22070,6570.356923782082
22071,7191.325033390674
22072,8288.003130208173
22073,7974.356585928771
22074,5340.720414284839
22075,8316.65432864254
22076,6555.469010449301
22077,7401.068452314262
22078,5741.62694598272
22079,6090.596464957484
22080,5227.062520625546
22081,6839.031092549889
22082,7185.807890645446
22083,7015.243212246453
22084,7451.497168042332
22085,7490.715536965447
22086,6946.470657227302
22087,6008.478812561753
22088,3825.5773255194163
22089,8381.036336311117
22090,6315.06221603969
22091,6333.786420600739
22092,3371.7659421749663
22093,3229.025044861992
22094,5361.305670972753
22095,7283.846972195602
22096,7071.058498411411
22097,3447.547842293522
22098,7178.291963036637
22099,7297.697920654328
22100,4812.536151045363
22101,5462.075044310741
22102,6371.444556149445
22103,7056.185269286971
22104,7644.91200843133
22105,4195.6237387590245
22106,6759.844440908292
22107,7371.258269241426
22108,8250.292347166534
22109,6197.256266053111
22110,5919.327450886257
22111,8057.064856237461
22112,6723.641616402763
22113,5944.671366162717
22114,5311.355629459364
22115,6266.670454263752
22116,5381.280231824513
22117,6420.803156866266
22118,6986.029225571814
22119,6255.363732177216
22120,5699.290410381643
22121,5083.514653404147
22122,5053.677196362948
22123,6570.5842494871185
22124,5487.772280985693
22125,5561.379636409076
22126,7386.72424476361
22127,7704.46125756232
22128,6585.802300959991
22129,7379.642422234386
22130,6126.5234945097645
22131,7623.874632783043
22132,5376.564979149876
22133,5826.840451136974
22134,6160.449625818371
22135,4220.785825749321
22136,4743.2380201844535
22137,6894.228471503907
22138,8346.88328628544
22139,5216.575389325738
22140,4445.305484016355
22141,6766.81978071042
22142,7221.30144748317
22143,8172.0360886271465
22144,5986.625941798056
22145,6578.837170905607
22146,5102.097804704319
22147,7332.906191743536
22148,8079.085714360718
22149,6464.275875212136
22150,5514.886505949045
22151,2914.153337957585
22152,3521.571690001009
22153,5861.372291367351
22154,6235.183711682002
22155,6502.646518307035
22156,6524.156010375261
22157,5146.363838988864
22158,5616.848594239742
22159,6803.095637788667
22160,1493.780039992326
22161,4151.574156572979
22162,1344.7325981225388
22163,7635.896986066652
22164,6462.673901917321
22165,6934.762485916106
22166,5332.155521395785
22167,6732.127597622136
22168,5849.240770744874
22169,5148.59662379806
22170,5181.727964267558
22171,5201.686094437113
22172,6671.186335857029
22173,4451.493617723681
22174,6154.094418544955
22175,5716.49409624199
22176,4692.740040137648
22177,8391.810650877465
22178,5811.149046900581
22179,6255.763005761863
22180,6695.940538206253
22181,7440.83075797142
22182,2276.7707287775406
22183,7177.1942791939655
22184,5634.697749730058
22185,4073.871777034871
22186,6219.525227748283
22187,4413.376379496777
22188,4981.377439051187
22189,3454.3015780699916
22190,7719.458712809346
22191,6385.89303471035
22192,8112.332050811593
22193,6525.899044236718
22194,7310.804974616093
22195,6144.472385740931
22196,6553.417323102641
22197,2577.4002031893847
22198,7435.1344382906755
22199,5366.757668510705
22200,4389.853555605015
22201,4009.542094397188
22202,5024.542046217253
22203,6079.771180916764
22204,5710.540043992177
22205,5963.114718208502
22206,6236.989143201179
22207,7137.027425468139
22208,4630.1854555169375
22209,3838.4258606026633
22210,6015.89011520363
22211,8274.37641662395
22212,6297.448476960587
22213,5324.81762930401
22214,2449.0999351823757
22215,6469.6086332603745
22216,5414.230887563436
22217,7587.245820913933
22218,5483.114028189344
22219,7476.48368601816
22220,6151.2516560214835
22221,2943.3563173859375
22222,5865.663177035759
22223,7982.617543444985
22224,7972.497806462101
22225,3597.6510208109744
22226,5073.211245148319
22227,5284.803087517348
22228,5126.196254451234
22229,7752.5500450654545
22230,4868.939760175619
22231,5290.046315081212
22232,5173.000710825525
22233,4650.099576700495
22234,5390.97323410561
22235,7266.023114914689
22236,4686.563707241221
22237,7153.179856005594
22238,4322.564447243096
22239,6636.749240621162
22240,4223.085312281992
22241,6043.79456050731
22242,5293.842756510419
22243,4358.726223143108
22244,5900.051211044648
22245,6790.2339199663975
22246,4467.899655179244
22247,7584.413501106068
22248,3963.2992479546515
22249,7750.697367474253
22250,3319.880082317757
22251,6728.360428927091
22252,5912.082142506702
22253,4861.7902255337585
22254,6944.296630252607
22255,6049.664101607154
22256,4920.887255091706
22257,3669.2881976208273
22258,7291.237814665655
22259,6025.842900614621
22260,5932.708046419604
22261,4863.146540413973
22262,5762.597567151887
